Entry_ID,Date Announced,State code,Num Cases,Current Status
426637,18/12/2020,AR,1,2
426638,18/12/2020,AR,2,2
426639,18/12/2020,AR,2,2
426640,18/12/2020,AR,3,2
426641,18/12/2020,AR,3,2
426642,18/12/2020,NL,10,1
426643,18/12/2020,NL,2,1
426644,18/12/2020,NL,5,2
426645,18/12/2020,AN,1,1
426646,18/12/2020,AN,8,1
426647,18/12/2020,AN,5,2
426648,18/12/2020,SK,33,1
426649,18/12/2020,SK,22,2
426650,18/12/2020,SK,1,3
426651,18/12/2020,ML,47,1
426652,18/12/2020,ML,1,1
426653,18/12/2020,ML,127,2
426654,18/12/2020,ML,7,2
426655,18/12/2020,ML,6,2
426656,18/12/2020,ML,4,2
426657,18/12/2020,ML,4,2
426658,18/12/2020,MN,86,1
426659,18/12/2020,MN,121,2
426660,18/12/2020,MN,2,3
426661,18/12/2020,LA,9,1
426662,18/12/2020,LA,23,2
426663,18/12/2020,LA,9,2
426664,18/12/2020,LA,1,3
426665,18/12/2020,MN,6,1
426666,18/12/2020,MN,27,1
426667,18/12/2020,MN,27,1
426668,18/12/2020,MN,7,1
426669,18/12/2020,MN,10,1
426670,18/12/2020,MN,3,1
426671,18/12/2020,MN,1,1
426672,18/12/2020,MN,2,1
426673,18/12/2020,MN,1,1
426674,18/12/2020,MN,1,1
426675,18/12/2020,MN,1,1
426676,18/12/2020,MN,1,3
426677,18/12/2020,MN,1,3
426678,18/12/2020,MN,-86,1
426679,18/12/2020,MN,-2,3
426763,18/12/2020,UT,3,Migrated_Other
426764,18/12/2020,UT,1,Migrated_Other
426765,18/12/2020,UT,3,Migrated_Other
426766,18/12/2020,UT,2,Migrated_Other
426767,18/12/2020,UT,2,Migrated_Other
426768,18/12/2020,UT,1,Migrated_Other
426769,18/12/2020,UT,1,Migrated_Other
426680,19/12/2020,TR,2,1
426681,19/12/2020,TR,3,1
426682,19/12/2020,TR,1,1
426683,19/12/2020,TR,9,1
426684,19/12/2020,TR,3,1
426685,19/12/2020,TR,8,1
426686,19/12/2020,TR,3,2
426687,19/12/2020,TR,1,2
426688,19/12/2020,TR,2,2
426689,19/12/2020,TR,6,2
426690,19/12/2020,TR,6,2
426691,19/12/2020,TR,12,2
426692,19/12/2020,TG,8,1
426693,19/12/2020,TG,26,1
426694,19/12/2020,TG,123,1
426695,19/12/2020,TG,14,1
426696,19/12/2020,TG,11,1
426697,19/12/2020,TG,9,1
426698,19/12/2020,TG,1,1
426699,19/12/2020,TG,3,1
426700,19/12/2020,TG,32,1
426701,19/12/2020,TG,32,1
426702,19/12/2020,TG,8,1
426703,19/12/2020,TG,11,1
426704,19/12/2020,TG,9,1
426705,19/12/2020,TG,25,1
426706,19/12/2020,TG,6,1
426707,19/12/2020,TG,48,1
426708,19/12/2020,TG,8,1
426709,19/12/2020,TG,15,1
426710,19/12/2020,TG,26,1
426711,19/12/2020,TG,0,1
426712,19/12/2020,TG,5,1
426713,19/12/2020,TG,13,1
426714,19/12/2020,TG,15,1
426715,19/12/2020,TG,9,1
426716,19/12/2020,TG,52,1
426717,19/12/2020,TG,20,1
426718,19/12/2020,TG,21,1
426719,19/12/2020,TG,14,1
426720,19/12/2020,TG,7,1
426721,19/12/2020,TG,7,1
426722,19/12/2020,TG,11,1
426723,19/12/2020,TG,29,1
426724,19/12/2020,TG,9,1
426725,19/12/2020,TG,721,2
426726,19/12/2020,TG,4,3
426727,19/12/2020,OR,29,1
